"Bankleitzahl","Institut","Ort","IT-Dienstleister","HBCI-Version","HBCI-URL","HBCI Port 3000","PIN/TAN URL","PIN/TAN Version","Datum letzte Änderung"
"72169111","Raiffeisenbank Hohenwart -alt-","Hohenwart, Paar","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"72169218","Raiffeisenbank Schrobenhausen","Schrobenhausen","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"72169246","Raiffeisenbank Schrobenhausener Land","Langenmosen","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"72169380","Raiffeisenbank Beilngries","Beilngries","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"72169733","Raiffeisenbank Berg im Gau-Langenmosen -alt-","Langenmosen","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"72169745","Raiffeisenbank Ehekirchen-Oberhausen","Ehekirchen, Oberbay","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"72169756","Raiffeisen-Volksbank Neuburg/Donau eG","Neuburg a.d.Donau","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","24.09.2016"
"72169764","Raiffeisenbank Donaumooser Land","Karlshuld","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"72169812","Raiffeisenbank Gaimersheim-Buxheim","Gaimersheim","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"72169831","Raiffeisenbank Riedenburg-Lobsing","Riedenburg, Altmühltal","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"72170007","Deutsche Bank","Ingolstadt","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"72170007","Deutsche Bank","Vohburg a.d.Donau","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"72170007","Deutsche Bank","Neuburg a.d.Donau","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"72170007","Deutsche Bank","Pfaffenhofen a.d.Ilm","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"72170024","Deutsche Bank Privat und Geschäftskunden","Ingolstadt","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"72170024","Deutsche Bank Privat und Geschäftskunden","Neuburg a.d.Donau","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"72170024","Deutsche Bank Privat und Geschäftskunden","Pfaffenhofen a.d.Ilm","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"72170024","Deutsche Bank Privat und Geschäftskunden","Vohburg a.d.Donau","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"72191600","Hallertauer Volksbank","Pfaffenhofen a.d.Ilm","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"72220074","UniCredit Bank - HypoVereinsbank AG","Donauwörth","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"72223182","UniCredit Bank - HypoVereinsbank AG","Nördlingen","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"72250000","Sparkasse Nördlingen","Nördlingen","Finanz Informatik GmbH & Co. KG","3.0","banking-by5.s-fints-pt-by.de","nicht unterstützt","https://banking-by5.s-fints-pt-by.de/fints30","FinTS V3.0","09.07.2016"
"72250160","Sparkasse Donauwörth","Donauwörth","Finanz Informatik GmbH & Co. KG","3.0","banking-by5.s-fints-pt-by.de","nicht unterstützt","https://banking-by5.s-fints-pt-by.de/fints30","FinTS V3.0","09.07.2016"
"72251520","Kreis- und Stadtsparkasse Dillingen","Dillingen","Finanz Informatik GmbH & Co. KG","3.0","banking-by5.s-fints-pt-by.de","nicht unterstützt","https://banking-by5.s-fints-pt-by.de/fints30","FinTS V3.0","09.07.2016"
"72262401","Raiffeisen-Volksbank Dillingen","Dillingen a.d.Donau","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"72290100","Raiffeisen-Volksbank Donauwörth","Donauwörth","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"73050000","Sparkasse Neu-Ulm-Illertissen","Neu-Ulm-Illertissen","Finanz Informatik GmbH & Co. KG","3.0","banking-by5.s-fints-pt-by.de","nicht unterstützt","https://banking-by5.s-fints-pt-by.de/fints30","FinTS V3.0","09.07.2016"
"73061191","VR-Bank Neu-Ulm/Weißenhorn","Weißenhorn","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"73090000","Volksbank Neu-Ulm","Neu-Ulm","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"73120075","UniCredit Bank - HypoVereinsbank AG","Memmingen","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"73120075","UniCredit Bank - HypoVereinsbank AG","Babenhausen, Schwab","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"73120075","UniCredit Bank - HypoVereinsbank AG","Bad Wörishofen","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"73120075","UniCredit Bank - HypoVereinsbank AG","Ottobeuren","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"73120075","UniCredit Bank - HypoVereinsbank AG","Buchloe","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"73120075","UniCredit Bank - HypoVereinsbank AG","Mindelheim","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"73140046","Commerzbank","Memmingen","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"73150000","Sparkasse Memmingen-Lindau-Mindelheim","Memmingen","Finanz Informatik GmbH & Co. KG","3.0","banking-by5.s-fints-pt-by.de","nicht unterstützt","https://banking-by5.s-fints-pt-by.de/fints30","FinTS V3.0","09.07.2016"
"73160000","Genossenschaftsbank Unterallgäu","Mindelheim","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"73190000","VR-Bank Memmingen","Memmingen","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"73191500","Volksbank Ulm-Biberach","Illertissen","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"73320073","UniCredit Bank - HypoVereinsbank AG","Kempten (Allgäu)","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"73320073","UniCredit Bank - HypoVereinsbank AG","Füssen","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"73321177","UniCredit Bank - HypoVereinsbank AG","Oberstdorf","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"73322380","UniCredit Bank - HypoVereinsbank AG","Sonthofen, Oberallgäu","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"73322380","UniCredit Bank - HypoVereinsbank AG","Immenstadt i. Allgäu","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"73322380","UniCredit Bank - HypoVereinsbank AG","Oberstaufen","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"73322380","UniCredit Bank - HypoVereinsbank AG","Pfronten","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"73331700","Gabler-Saliter-Bank KG","Obergünzburg","EFDIS AG Bankensoftware","","","","https://banking.gabler-saliter-bank.de/eBankingProxy/","FinTS V3.0","30.09.2012"
"73340046","Commerzbank","Kempten","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"73350000","Sparkasse Allgäu (Kempten)","Allgäu","Finanz Informatik GmbH & Co. KG","3.0","banking-by5.s-fints-pt-by.de","nicht unterstützt","https://banking-by5.s-fints-pt-by.de/fints30","FinTS V3.0","09.07.2016"
"73351635","Sparkasse Riezlern","Riezlern","Finanz Informatik GmbH & Co. KG","3.0","banking-by5.s-fints-pt-by.de","nicht unterstützt","https://banking-by5.s-fints-pt-by.de/fints30","FinTS V3.0","09.07.2016"
"73369264","Raiffeisenbank im Allgäuer Land","Dietmannsried","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"73369821","Raiffeisen-Bodenseebank","Lindau (Bodensee)","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"73369823","Raiffeisenbank Westallgäu","Gestratz","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"73369826","Volksbank","Lindenberg i. Allgäu","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"73369851","Raiffeisenbank Aitrang-Ruderatshofen","Aitrang","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"73369854","Raiffeisenbank Fuchstal-Denklingen","Fuchstal b Landsberg a Lech","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"73369859","Raiffeisenbank","Bidingen, Schwab","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"73369871","Raiffeisenbank Baisweil-Eggenthal-Friesenried","Eggenthal, Schwab","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"73369878","Raiffeisenbank Füssen-Pfronten-Nesselwang","Füssen","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"73369902","Raiffeisenbank","Kempten (Allgäu)","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"73369918","Raiffeisenbank Kirchweihtal","Pforzen","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"73369920","Raiffeisenbank Oberallgäu-Süd","Sonthofen, Oberallgäu","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"73369933","Raiffeisenbank Südliches Ostallgäu","Seeg","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"73369936","Raiffeisenbank Seeg -alt-","Seeg","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"73369954","Raiffeisenbank Wald-Görisried","Wald, Ostallgäu","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"73370008","Deutsche Bank","Kempten (Allgäu)","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"73370008","Deutsche Bank","Memmingen","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"73370008","Deutsche Bank","Sonthofen","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"73370008","Deutsche Bank","Marktoberdorf","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"73370008","Deutsche Bank","Kaufbeuren","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"73370008","Deutsche Bank","Geretsried","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"73370024","Deutsche Bank Privat und Geschäftskunden","Kempten (Allgäu)","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"73370024","Deutsche Bank Privat und Geschäftskunden","Kaufbeuren","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"73370024","Deutsche Bank Privat und Geschäftskunden","Marktoberdorf","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"73370024","Deutsche Bank Privat und Geschäftskunden","Memmingen","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"73370024","Deutsche Bank Privat und Geschäftskunden","Sonthofen","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"73370024","Deutsche Bank Privat- und Geschäftskunden","Geretsried","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"73390000","Allgäuer Volksbank Kempten-Sonthofen","Kempten (Allgäu)","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"73392000","Volksbank Immenstadt","Immenstadt i. Allgäu","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"73420071","UniCredit Bank - HypoVereinsbank AG","Kaufbeuren","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"73420071","UniCredit Bank - HypoVereinsbank AG","Türkheim, Wertach","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"73420071","UniCredit Bank - HypoVereinsbank AG","Lechbruck am See","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"73420071","UniCredit Bank - HypoVereinsbank AG","Marktoberdorf","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"73421478","UniCredit Bank - HypoVereinsbank AG","Schongau","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"73421478","UniCredit Bank - HypoVereinsbank AG","Peißenberg","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"73450000","Kreis- und Stadtsparkasse Kaufbeuren","Kaufbeuren","Finanz Informatik GmbH & Co. KG","3.0","banking-by5.s-fints-pt-by.de","nicht unterstützt","https://banking-by5.s-fints-pt-by.de/fints30","FinTS V3.0","09.07.2016"
"73451450","Kreissparkasse Schongau","Schongau","Finanz Informatik GmbH & Co. KG","3.0","banking-by2.s-fints-pt-by.de","nicht unterstützt","https://banking-by2.s-fints-pt-by.de/fints30","FinTS V3.0","09.07.2016"
"73460046","VR Bank Kaufbeuren-Ostallgäu","Kaufbeuren","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"74020074","UniCredit Bank - HypoVereinsbank AG","Passau","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"74020074","UniCredit Bank - HypoVereinsbank AG","Osterhofen, Niederbay","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"74020074","UniCredit Bank - HypoVereinsbank AG","Waldkirchen, Niederbay","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"74020074","UniCredit Bank - HypoVereinsbank AG","Plattling","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"74020074","UniCredit Bank - HypoVereinsbank AG","Regen","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"74020074","UniCredit Bank - HypoVereinsbank AG","Zwiesel","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"74020074","UniCredit Bank - HypoVereinsbank AG","Vilshofen an der Donau","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"74020074","UniCredit Bank - HypoVereinsbank AG","Pocking","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"74020100","Raiffeisenlandesbank Oberösterreich","Passau","Bank-Verlag GmbH","","","","https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp","FinTS V3.0","21.10.2004"
"74040082","Commerzbank","Passau","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"74050000","Sparkasse Passau","Passau","Finanz Informatik GmbH & Co. KG","3.0","banking-by3.s-fints-pt-by.de","nicht unterstützt","https://banking-by3.s-fints-pt-by.de/fints30","FinTS V3.0","09.07.2016"
"74051230","Sparkasse Freyung-Grafenau","Freyung-Grafenau","Finanz Informatik GmbH & Co. KG","3.0","banking-by3.s-fints-pt-by.de","nicht unterstützt","https://banking-by3.s-fints-pt-by.de/fints30","FinTS V3.0","09.07.2016"
"74061101","Raiffeisenbank Am Goldenen Steig","Röhrnbach","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"74061564","Raiffeisenbank Unteres Inntal","Neuhaus a.Inn","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"74061670","Raiffeisenbank","Ortenburg","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"74061813","VR-Bank Rottal-Inn eG","Pfarrkirchen, Niederbay","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","15.10.2016"
"74062490","Raiffeisenbank Vilshofener Land eG","Vilshofen an der Donau","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","24.06.2017"
"74062786","Raiffeisenbank i Lkr Passau-Nord","Tiefenbach, Kr Passau","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"74064593","Raiffeisenbank","Wegscheid, Niederbay","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"74066749","Raiffeisenbank im Südl Bayerischen Wald","Hauzenberg, Niederbay","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"74067000","Rottaler Raiffeisenbank","Pocking","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"74069744","Raiffeisenbank","Grainet","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"74069758","Raiffeisenbank Kirchberg v. Wald","Tiefenbach, Kr Passau","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
